name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Latte,grey and brown,3,Male,Australia,2,2,5,7,1,2,651-6043112
Othello,butterscotch,15,Female,Thailand,2,1,7,6,4,2,651-6202670
Hershey,tabby,5,Male,Peru,1,1,6,7,3,3,651-4402975
Aboulomri,brown,3,Female,UK,7,1,2,1,2,7,651-3625796
Scratches,white,11,Male,Canada,3,1,5,7,5,7,651-1900633
Tuna,salt and pepper,NA,Male,Germany,1,1,7,7,1,2,651-2437601
Zonker,white,4,Female,China,3,5,5,4,2,3,651-7574218
Ovidius,brown,10,Male,Spain,3,2,5,6,2,6,651-5520876
Delia,tabby,2,Female,Canada,5,4,5,5,2,6,651-8149009
Hotdog,salt and pepper,8,Female,Spain,3,4,6,5,3,3,651-5049622
Ludwig,white,15,Male,Peru,1,3,6,5,7,6,651-2695228
Marzipan,striped,2,Female,Germany,2,1,7,7,1,4,651-1510207
Janus,tabby,7,Female,Germany,4,1,2,7,3,5,651-6348637
Peter,striped,2,Female,China,2,2,7,5,1,3,651-2330786
Berenice,grey and black,5,Male,France,3,3,5,5,3,3,651-7873208
Herbal,orange,18,Male,Germany,3,5,5,4,3,5,651-2698415
Julep,grey and brown,20,Male,Australia,5,5,5,5,6,5,651-5851242
Harry,grey and brown,9,Male,Spain,5,2,3,6,3,1,651-6248543
Bete Noir,grey and brown,14,Female,China,6,2,6,6,1,7,651-8028980
Beastie,peaches and cream,13,Male,Thailand,1,2,5,6,5,7,651-8286024
Hayley,grey and brown,1,Female,USA,1,6,7,5,1,2,651-3718419
Peace,salt and pepper,7,Female,USA,3,3,3,5,2,3,651-6225956
Aboulomri,tabby,2,Unsure,France,6,5,3,5,4,7,651-2475114
Fuzzinator,peaches and cream,5,Male,New Zealand,1,2,6,6,6,3,651-4805598
Wuffy,striped,5,Male,New Zealand,6,4,5,5,5,7,651-4896316
Mr. President,peaches and cream,3,Male,USA,4,1,5,6,7,5,651-2769319
Desiree,black,9,Male,Thailand,1,1,7,7,4,5,651-5968256
Club,peaches and cream,4,Male,Australia,3,2,5,5,3,7,651-8782575
Zoloft,butterscotch,20,Female,UK,1,2,7,7,3,7,651-7615232
Reagan,salt and pepper,14,Female,Canada,2,3,5,7,1,1,651-1933566
Coquette,orange,12,Male,China,5,1,5,7,7,7,651-5658901
Jaz,grey and brown,13,Female,Canada,3,3,5,6,2,4,651-4096348
Triton,grey and brown,9,NA,China,3,3,3,6,2,4,651-6129527
Virgil,grey,20,Male,France,2,2,6,7,2,2,651-7769011
Dinky,salt and pepper,4,Male,Peru,1,1,7,7,4,5,651-2816505
Cat Sajak,white,2,Male,Thailand,2,6,5,5,2,5,651-7132077
Angostura,peaches and cream,5,Female,USA,6,1,3,7,5,4,651-5040063
Crash,orange,6,Female,China,3,4,4,3,1,4,651-7150474
Butterscotch,brown,6,Male,Thailand,1,1,7,7,1,2,651-4485720
Piggy,grey,9,Female,Thailand,2,1,6,7,5,2,651-4740711
Perfect,grey,4,Female,Germany,1,1,6,7,6,6,651-3545016
Jacques Pierre,grey and brown,18,Female,Peru,2,2,6,6,5,7,651-7402810
Angie,grey,16,Female,Canada,1,1,5,6,2,3,651-8789374
Robert,grey and black,6,Male,UK,5,3,7,5,6,5,651-1665638
Chip,salt and pepper,6,Male,Thailand,1,1,5,7,1,5,651-6405091
Arrot,grey and black,6,Female,Peru,5,4,7,7,2,1,651-4462739
Dusty,grey and black,6,Male,France,1,1,7,7,5,5,651-6623459
Macduff,peaches and cream,4,Male,Thailand,1,1,7,7,5,5,651-8436648
Camilla,brown,9,Female,UK,1,7,7,4,5,6,651-5094525
Eartha,white,17,Female,New Zealand,4,1,3,5,1,1,651-8937943
Snip,black,2,Female,France,2,4,5,4,3,5,651-4649946
Amaro,tabby,10,Female,USA,4,3,4,5,2,3,651-2004859
Harry,butterscotch,5,Male,Peru,2,3,7,6,1,7,651-5163590
Gaia,tabby,4,Female,Australia,1,2,7,6,1,2,651-2553243
Janis,butterscotch,20,Male,Australia,2,1,5,4,1,1,651-7627045
Carly,striped,3,Male,Canada,2,6,6,5,1,5,651-1793204
Jackson,striped,3,Female,Australia,1,1,7,6,3,3,651-8716308
Snip,brown,7,Male,France,6,5,3,1,1,7,651-6532578
Beastie,peaches and cream,4,Male,USA,1,1,6,2,1,7,651-4022445
Club,salt and pepper,11,Male,Spain,5,5,3,5,5,6,651-6272974
Budweiser,white,8,Female,Thailand,1,3,7,5,1,2,651-8721776
Brett,striped,2,Male,Canada,4,5,4,6,4,2,651-4080040
Ears,striped,4,Female,Canada,2,7,6,2,2,4,651-5170362
Zuleika,striped,5,Female,Canada,3,2,5,5,1,5,651-3878981
Ali McClaw,grey,17,Female,UK,1,1,7,7,1,2,651-5293232
Caboodle,grey and black,5,Male,USA,1,3,7,6,3,2,651-5784116
